season,game_pk,at_bat_index,original_runner_id,inning,half,batting_score_diff,outs,expected_future_pa,future_defensive_half_innings,max_replacement_cost_ubr_runs,max_replacement_cost_war,max_replacement_cost_wpa,original_off_rate,original_def_rate,field_share,sprint_speed,expected_future_field_innings,forced_substitution_cost_runs,net_ubr_runs,net_war,state_win_value_per_run,net_wpa,plus_ev,average_substitution_cost_runs,team_side,use_now_team_we,wait_team_we,use_minus_wait,decision,run_sb,run_cs,runs_per_win,gross_wsb_runs,net_wsb_runs,net_wsb_war
2022,663391,72,646240,9,top,0,0,0,2,0.225772,0.023047,0.085463,0.03697468080780323,0.005513034733000924,0.9777777777777777,25.6,1.9555555555555555,0.02781366214422377,0.21433466717105323,0.02020742564362603,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14763614257086127,0.015501257076319887
2022,663392,46,660162,6,top,2,0,2,4,0.225772,0.023047,0.018963,-0.017440825565569085,0.011682314169844244,0.9799475782955185,27.4,3.919790313182074,0.12569371767502338,0.13046622045113077,0.01021590942078507,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663393,57,662139,8,bottom,0,0,0,1,0.225772,0.023047,0.067696,0.01655748215758039,0.018424033989778293,0.896502666595371,28,0.896502666595371,0.024325608928061425,0.20426594822844882,0.02056348327054934,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.13756742362825686,0.014444078271450953
2022,663393,53,605141,8,top,-1,1,0,1,0.15556,0.015879,0.038357,0.05525728382837793,0.010571367936100832,0.9656131230793211,27.4,0.9656131230793211,0.018618207382401414,0.12624931488744964,0.013978906480014345,0.24657366932373362,0.031129756821405927,TRUE,0.02931068511255035,away,0.28376393995840554,0.2806626307352583,0.0031013092231472195,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.12976279028725768,0.013624620205840914
2022,663394,36,607043,6,top,0,0,2,5,0.225772,0.023047,0.041323,0.03434855147956723,-0.013076851405439347,0.982675167109881,28.6,4.913375835549405,0.12788275562136772,0.13046622045113077,0.009992454212931908,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663397,51,607043,7,top,1,0,1,3,0.225772,0.023047,0.029493,0.03434855147956723,-0.013076851405439347,0.982675167109881,28.6,2.948025501329643,0.06179571114105476,0.15526450704726244,0.016738565802916463,0.13063178782134188,0.020282480140783227,TRUE,0.07050749295273756,away,0.7496649694027717,0.7450608714248705,0.004604097977901178,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663398,57,435559,7,bottom,-1,0,0,2,0.225772,0.023047,0.053547,-0.026062727425778007,-9.996233886115158e-4,0.914075401705384,24.3,1.828150803410768,0.01409547650177235,0.1735026311699549,0.021607766843385234,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663398,52,598265,7,top,1,0,1,3,0.225772,0.023047,0.029493,-0.04044123901683672,9.364030269012182e-4,0.9921965027375306,27.1,2.9765895082125917,0.028592888010777487,0.15526450704726244,0.020127882902822424,0.13063178782134188,0.020282480140783227,TRUE,0.07050749295273756,away,0.7496649694027717,0.7450608714248705,0.004604097977901178,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663399,49,545361,7,bottom,-1,0,0,2,0.225772,0.023047,0.053547,0.07738186267837524,-0.0035732627700526673,0.8794307894617845,29.3,1.758861578923569,0.00903456471310335,0.1735026311699549,0.022124380590329232,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663400,48,501571,6,bottom,1,0,2,3,0.225772,0.023047,0.027203,-0.025747809897259253,-0.02475528051953932,1,27.5,3,-0.018989559949635387,0.146089040916431,0.024985060375196783,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663400,51,643376,7,top,-1,0,2,3,0.225772,0.023047,0.048266,0.03878117814332715,0.009002052087490584,0.9252982428274611,27.5,2.7758947284823834,0.20737108093240053,0.15526450704726244,0.0018783508078543249,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663402,43,665161,6,top,2,0,2,4,0.225772,0.023047,0.018963,0.010002812906248005,0.017327940477811124,0.985813591466557,29.4,3.943254365866228,0.20332161827065737,0.13046622045113077,0.0022917166530122698,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663403,48,596059,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,-0.01635942849911094,0.0024574701762437806,0.9604919033874281,27.1,2.881475710162284,0.05614012379454365,0.146089040916431,0.017315883545697866,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663404,56,592518,8,top,0,0,1,2,0.225772,0.023047,0.065136,0.059981211477443556,-7.306575538586836e-4,0.8603365646991082,26.4,1.7206731293982165,0.11403197157272178,0.18894123322968837,0.011406330949828177,0.2885034459543256,0.05451019686962502,TRUE,0.036830766770311635,away,0.6117106074789774,0.5904728151839556,0.021237792295021873,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.1222427086294964,0.012835039030242775
2022,663405,47,664058,7,bottom,-1,0,0,2,0.225772,0.023047,0.053547,-0.01995242994213288,0.003561369484111436,0.996924945901826,26.1,1.993849891803652,0.024466990938319014,0.1735026311699549,0.020549051110274746,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663405,42,543760,7,top,-1,0,1,2,0.225772,0.023047,0.048266,0.015033914983987238,0.01439956851657521,0.9837994282151131,28.8,1.9675988564302263,0.10082516112645017,0.15526450704726244,0.01275447138671612,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663407,59,642136,8,bottom,0,1,1,2,0.15556,0.015879,0.047203,-0.006015425929863515,-0.0078057068016659185,0.8673580758599859,24.5,1.7347161517199718,0.035874184088662796,0.13774097271733768,0.012217430454417654,0.3034391874517871,0.04179600884016772,TRUE,0.017819027282662336,home,0.6414862264138833,0.6322857628146706,0.009200463599212672,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14125444811714571,0.014831202409576688
2022,663407,53,650489,8,top,-1,1,1,3,0.15556,0.015879,0.038357,-0.007130390470279784,0.007951841175316715,0.9846182481453734,28.3,2.95385474443612,0.08240701628959002,0.12624931488744964,0.007467396902546596,0.24657366932373362,0.031129756821405927,TRUE,0.02931068511255035,away,0.28376393995840554,0.2806626307352583,0.0031013092231472195,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.12976279028725768,0.013624620205840914
2022,663409,69,642136,8,bottom,1,1,0,1,0.15556,0.015879,0.012402,-0.006015425929863515,-0.0078057068016659185,0.8673580758599859,24.5,0.8673580758599859,7.842251696321052e-4,0.13774097271733768,0.015799384836206853,0.07972486500385703,0.0109813804553897,TRUE,0.017819027282662336,home,0.8778998597158746,0.8756272518529528,0.002272607862921827,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14125444811714571,0.014831202409576688
2022,663409,76,595879,9,top,1,2,0,1,0.095008,0.009698,0.008896,-0.0027410735037100903,0.00756479559170861,0.8353772540573574,27.9,0.8353772540573574,0.013595477668373147,0.08527924110449928,0.008310523867274378,0.09363422027618727,0.00798505524656477,TRUE,0.009728758895500724,away,0.8252480119876363,0.8197804637793027,0.005467548208333617,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.1493447165043073,0.0156806511143586
2022,663410,60,592450,9,top,-1,0,0,0,0.225772,0.023047,0.079747,0.1115358250903962,0.0017931058283361572,0.7430462344376005,27.3,0,0,0.21433466717105323,0.02304662158628856,0.3532191768686994,0.07570711471258608,TRUE,0.011437332828946774,away,0.34098206043613044,0.30502808239363965,0.035953978042490786,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14763614257086127,0.015501257076319887
2022,663411,72,666179,9,bottom,-1,0,0,0,0.225772,0.023047,0.100389,-0.03353281735754266,-0.01423871859753835,0.05761263786540697,24.7,0,0,0.21425134396682285,0.02304662158628856,0.4446476976773028,0.09526636681911566,TRUE,0.011520656033177144,home,0.41885025568588913,0.368585589652075,0.05026466603381413,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.1475528193666309,0.015492508443453257
2022,663411,51,488771,7,top,0,0,1,3,0.225772,0.023047,0.049728,-0.04106404484886351,0.0029182625412171406,0.9673042151186901,26.3,2.90191264535607,0.033000912652621325,0.15526450704726244,0.01967791534323306,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663413,47,666176,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,-0.01792591230506434,0.010877133022424513,0.8156250528056243,29.7,2.446875158416873,0.0703221756967873,0.146089040916431,0.015868191256538388,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663414,56,642180,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,-0.03390114077898254,-0.008857503665347762,0.9764071807245613,29.1,2.929221542173684,0.005987539891907522,0.146089040916431,0.022435418398463674,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663414,85,606192,9,top,1,0,0,1,0.225772,0.023047,0.019744,0.02465877608489299,-8.834612462297352e-4,0.8331284711827487,28.6,0.8331284711827487,0.0065203961965046775,0.21433466717105323,0.022381024861568403,0.08745105681838315,0.01874379315692502,TRUE,0.011437332828946774,away,0.8789181468180516,0.8682175764766977,0.010700570341353854,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14763614257086127,0.015501257076319887
2022,663417,65,663757,9,top,3,1,0,1,0.15556,0.015879,7.99e-4,-0.0037102200788617875,0.016447432646636773,0.9949863309206108,28.8,0.9949863309206108,0.025031162984614535,0.14523717999480454,0.013324277203514713,0.005136281820519414,7.459790872708205e-4,TRUE,0.010322820005195459,away,0.9697649269848617,0.968239912917352,0.0015250140675097112,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14875065539461257,0.015618276862227203
2022,663418,57,630105,8,top,2,0,0,2,0.225772,0.023047,0.015917,0.018913451746978033,-0.009368488485326575,0.9872551333490679,28.2,1.9745102666981358,-0.0013004673602745505,0.18894123322968837,0.02317937223356797,0.07050032776429319,0.013320418870882793,TRUE,0.036830766770311635,away,0.8952791512659714,0.8897400129796065,0.005539138286364875,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.1222427086294964,0.012835039030242775
2022,663421,46,621493,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,0.043640708578896875,-0.0015941755191913156,0.9668933420172301,28.4,2.90068002605169,0.10460219408060124,0.146089040916431,0.012368914943874397,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663422,66,622110,8,bottom,0,0,0,1,0.225772,0.023047,0.067696,-0.012026404749369446,-0.014007749359050515,0.9785893396051544,26.8,0.9785893396051544,-0.005184457382110226,0.20426594822844882,0.023575846766628612,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.13756742362825686,0.014444078271450953
2022,663422,64,664913,8,top,0,1,0,1,0.15556,0.015879,0.044829,0.017805875185558245,-0.0028727014279228587,0.9552683974039294,27.8,0.9552683974039294,0.005576053765708002,0.12624931488744964,0.015310238882057903,0.2881781949087169,0.036382299672727436,TRUE,0.02931068511255035,away,0.530276108474524,0.5248400440157409,0.005436064458783085,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.12976279028725768,0.013624620205840914
2022,663424,53,642136,7,bottom,2,0,0,2,0.225772,0.023047,0.012864,-0.006015425929863515,-0.0078057068016659185,0.8673580758599859,24.5,1.7347161517199718,0.0015684503392642104,0.1735026311699549,0.02288651545512124,0.056977836046985454,0.009885804472522278,TRUE,0.052269368830045085,home,0.9131125216198488,0.9102368650025365,0.002875656617312261,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663424,59,643217,8,top,-1,1,0,1,0.15556,0.015879,0.038357,0.02207485147516012,0.0013262123598381092,0.9701124265453858,27.6,0.9701124265453858,0.009736119171273452,0.12624931488744964,0.014885582799034864,0.24657366932373362,0.031129756821405927,TRUE,0.02931068511255035,away,0.28376393995840554,0.2806626307352583,0.0031013092231472195,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.12976279028725768,0.013624620205840914
2022,663425,54,645801,7,bottom,2,0,1,2,0.225772,0.023047,0.012864,-0.012652645684126647,-0.006945837997599576,0.5518247483790217,24.4,1.1036494967580435,0.029615376742667364,0.1735026311699549,0.020023508087167206,0.056977836046985454,0.009885804472522278,TRUE,0.052269368830045085,home,0.9131125216198488,0.9102368650025365,0.002875656617312261,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663427,52,642136,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,-0.006015425929863515,-0.0078057068016659185,0.8673580758599859,24.5,2.6020742275799575,0.036658409258294895,0.146089040916431,0.01930456107333204,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663429,44,443558,6,top,1,0,1,4,0.225772,0.023047,0.028053,-0.01434589642551659,-0.011110185110311867,0,25.5,0,0.02597526325374551,0.13046622045113077,0.020395087902690505,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663430,45,660688,6,top,3,0,1,4,0.225772,0.023047,0.015276,-0.0050384643249449775,0.009248660554176124,0.9792696387858268,25.3,3.9170785551433074,0.10562763376929242,0.13046622045113077,0.012264238896956147,0.06766118030579522,0.008827498465759587,TRUE,0.09530577954886925,away,0.8894057487844818,0.8889589735298603,4.467752546214454e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663431,53,642180,7,bottom,3,0,0,2,0.225772,0.023047,0.003191,-0.03390114077898254,-0.008857503665347762,0.9764071807245613,29.1,1.9528143614491227,-2.883193389146915e-4,0.1735026311699549,0.023076052989208208,0.014133727831617737,0.0024522389670256985,TRUE,0.052269368830045085,home,0.9560485947507598,0.9544966484109662,0.0015519463397936084,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663433,52,605170,8,top,2,1,1,2,0.15556,0.015879,0.010939,-0.017809834559312603,0.00857771708796375,0.9555534362562708,24.9,1.9111068725125415,0.0555497338045705,0.12624931488744964,0.01020896638976512,0.07032013371046542,0.00887786870374011,TRUE,0.02931068511255035,away,0.8733362230412457,0.8719194386539936,0.0014167843872521235,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.12976279028725768,0.013624620205840914
2022,663436,48,650859,7,bottom,-1,0,2,5,0.225772,0.023047,0.053547,0.007709207001913148,0.025534656775672925,0.9019792931954848,27.9,4.509896465977424,0.2504999616222737,0.1735026311699549,-0.0025242101505448355,0.23717290009390002,0.0411501222085005,FALSE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663438,45,669016,6,bottom,2,0,2,3,0.225772,0.023047,0.012657,-0.003093445862176015,0.013843341259789378,0.9224228227455388,28.8,2.767268468236616,0.13686619222451502,0.146089040916431,0.009075432332729096,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663440,52,545358,7,bottom,-1,0,1,2,0.225772,0.023047,0.053547,-0.03489604975954233,0.005823275090299029,0.9723266588583198,25.6,1.9446533177166396,0.03368702061548425,0.1735026311699549,0.019607878002077198,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663440,48,657757,7,top,0,0,1,2,0.225772,0.023047,0.049728,-0.005421388890394461,-0.021582214185919043,0.7517510868698475,26.6,1.503502173739695,0.015546159314066828,0.15526450704726244,0.021459682325302015,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
